snapshot_date,query,clicks,impressions,ctr,position
2026-05-05,bolder electric,4,11,0.3636,1.45
2026-05-05,boulder electric,0,1,0,1
2026-05-05,boulder electrical,0,1,0,60
2026-05-05,boulder electrical services,0,1,0,9
2026-05-05,commercial electrical contractor menifee,0,1,0,11
2026-05-05,commercial electrical services menifee ca,0,4,0,13.25
2026-05-05,commercial electrician menifee,0,2,0,19.5
2026-05-05,commercial electrician menifee ca,0,1,0,12
2026-05-05,electric service company menifee,0,1,0,12
2026-05-05,electrical panel repair menifee ca,0,2,0,14.5
2026-05-05,electrical panel replacement menifee,0,1,0,49
2026-05-05,electrical panel upgrade menifee ca,0,2,0,14.5
2026-05-05,electrical panel upgrades menifee ca,0,2,0,12
2026-05-05,electrical repair menifee ca,0,1,0,17
2026-05-05,electrical repairs menifee ca,0,1,0,19
2026-05-05,electrical service bolder,0,5,0,36.4
2026-05-05,electrical services in menifee ca,0,1,0,42
2026-05-05,electrical services menifee,0,1,0,8
2026-05-05,electrician menifee ca,0,3,0,40.33
2026-05-05,electricians in menifee ca,0,1,0,15
2026-05-05,electricians menifee,0,1,0,38
2026-05-05,emergency electrical services menifee,0,2,0,15.5
2026-05-05,emergency electrician menifee,0,1,0,11
2026-05-05,emergency electrician menifee ca,0,4,0,12.25
2026-05-05,home electrical upgrades menifee,0,3,0,21
2026-05-05,licensced electrician services menifee california,0,1,0,15
2026-05-05,licensed electrician menifee ca,0,1,0,44
2026-05-05,lighting design and new construction menifee ca,0,1,0,20
2026-05-05,master electrician menifee ca,0,1,0,16
2026-05-05,menifee ca electrical contractor,0,1,0,43
2026-05-05,menifee ca residential electrician,0,2,0,16.5
2026-05-05,professional electricians in menifee ca,0,1,0,20
2026-05-05,residential electrician menifee ca,0,3,0,18.67
2026-05-13,bolder,0,2,0,7.5
2026-05-13,bolder electric,0,7,0,1
2026-05-13,boulder electric,0,1,0,2
2026-05-13,butler electric llc,0,1,0,65
2026-05-13,can lighting repair menifee ca,0,1,0,16
2026-05-13,commercial electrical contractor menifee,0,3,0,10.33
2026-05-13,commercial electrical services menifee ca,0,5,0,16.4
2026-05-13,commercial electrician menifee ca,0,2,0,13
2026-05-13,electric contractor menifee ca,0,1,0,46
2026-05-13,electrical contractors menifee,0,1,0,14
2026-05-13,electrical panel repair menifee ca,0,4,0,23.75
2026-05-13,electrical panel replacement menifee,0,3,0,18.33
2026-05-13,electrical panel upgrade menifee ca,0,3,0,22.33
2026-05-13,electrical panel upgrades menifee ca,0,6,0,17.17
2026-05-13,electrical repair menifee ca,0,1,0,17
2026-05-13,electrical repairs menifee ca,0,2,0,22
2026-05-13,"electrical services menifee, ca",0,1,0,43
2026-05-13,"electrical services near me in menifee, ca",0,1,0,68
2026-05-13,electrician menifee,0,1,0,46
2026-05-13,electrician menifee ca,0,7,0,48.29
