snapshot_date,page,clicks,impressions,ctr,position
2026-05-05,https://bolderelectric.com/,6,107,0.0561,12.53
2026-05-05,https://bolderelectric.com/#about,0,2,0,1
2026-05-05,https://bolderelectric.com/#contact,0,1,0,1
2026-05-05,https://bolderelectric.com/#crew,0,2,0,1
2026-05-05,https://bolderelectric.com/#services,0,2,0,1
2026-05-05,https://bolderelectric.com/gallery,0,6,0,3.17
2026-05-05,https://bolderelectric.com/schedule,1,26,0.0385,8.69
2026-05-13,http://www.bolderelectric.com/gallery/,0,6,0,6.17
2026-05-13,http://www.bolderelectric.com/hello-world/,0,3,0,4
2026-05-13,https://bolderelectric.com/,3,130,0.0231,12.19
2026-05-13,https://bolderelectric.com/#about,0,3,0,1
2026-05-13,https://bolderelectric.com/#crew,0,3,0,1
2026-05-13,https://bolderelectric.com/#services,0,3,0,1
2026-05-13,https://bolderelectric.com/gallery,0,28,0,5.04
2026-05-13,https://bolderelectric.com/schedule,0,39,0,10.56
2026-05-13,https://www.bolderelectric.com/,0,13,0,12.31
2026-05-21,http://www.bolderelectric.com/gallery/,0,11,0,4.73
2026-05-21,http://www.bolderelectric.com/hello-world/,0,8,0,4.5
2026-05-21,https://bolderelectric.com/,15,370,0.0405,14.61
2026-05-21,https://bolderelectric.com/#about,0,9,0,1
2026-05-21,https://bolderelectric.com/#contact,0,5,0,1
2026-05-21,https://bolderelectric.com/#crew,0,9,0,1
2026-05-21,https://bolderelectric.com/#services,0,9,0,1
2026-05-21,https://bolderelectric.com/gallery,0,53,0,5.25
2026-05-21,https://bolderelectric.com/schedule,1,104,0.0096,14.24
2026-05-21,https://www.bolderelectric.com/,0,40,0,15.68
2026-05-27,http://www.bolderelectric.com/hello-world/,0,3,0,7.33
2026-05-27,https://bolderelectric.com/,3,93,0.0323,12.8
2026-05-27,https://bolderelectric.com/#about,0,11,0,1.27
2026-05-27,https://bolderelectric.com/#contact,0,7,0,1.14
2026-05-27,https://bolderelectric.com/#crew,0,11,0,1.27
2026-05-27,https://bolderelectric.com/#services,0,11,0,1.27
2026-05-27,https://bolderelectric.com/gallery,1,25,0.04,3.72
2026-05-27,https://bolderelectric.com/schedule,0,27,0,15.3
2026-05-27,https://www.bolderelectric.com/,1,32,0.0312,5.62
2026-05-30,http://www.bolderelectric.com/hello-world/,0,1,0.0,1.0
2026-05-30,https://bolderelectric.com/,1,48,0.020833333333333332,25.125
2026-05-30,https://bolderelectric.com/#about,0,1,0.0,2.0
2026-05-30,https://bolderelectric.com/#contact,0,1,0.0,2.0
2026-05-30,https://bolderelectric.com/#crew,0,1,0.0,2.0
2026-05-30,https://bolderelectric.com/#services,0,1,0.0,2.0
2026-05-30,https://bolderelectric.com/electrician/corona-ca,0,16,0.0,22.0625
2026-05-30,https://bolderelectric.com/electrician/lake-elsinore-ca,0,7,0.0,21.142857142857142
2026-05-30,https://bolderelectric.com/electrician/menifee-ca,0,28,0.0,20.607142857142858
2026-05-30,https://bolderelectric.com/electrician/murrieta-ca,0,53,0.0,19.49056603773585
2026-05-30,https://bolderelectric.com/electrician/perris-ca,0,2,0.0,11.5
2026-05-30,https://bolderelectric.com/electrician/temecula-ca,0,17,0.0,31.705882352941178
2026-05-30,https://bolderelectric.com/electrician/wildomar-ca,0,9,0.0,41.55555555555556
2026-05-30,https://bolderelectric.com/gallery,0,4,0.0,5.75
2026-05-30,https://bolderelectric.com/schedule,0,13,0.0,34.92307692307692
2026-05-30,https://www.bolderelectric.com/,1,20,0.05,4.2
2026-06-01,http://www.bolderelectric.com/hello-world/,0,1,0.0,1.0
2026-06-01,https://bolderelectric.com/,2,54,0.037037037037037035,25.074074074074073
2026-06-01,https://bolderelectric.com/electrician/corona-ca,0,67,0.0,25.402985074626866
2026-06-01,https://bolderelectric.com/electrician/hemet-ca,0,14,0.0,23.142857142857142
2026-06-01,https://bolderelectric.com/electrician/lake-elsinore-ca,0,25,0.0,18.84
2026-06-01,https://bolderelectric.com/electrician/menifee-ca,0,99,0.0,17.949494949494948
2026-06-01,https://bolderelectric.com/electrician/murrieta-ca,0,236,0.0,19.76271186440678
2026-06-01,https://bolderelectric.com/electrician/perris-ca,0,14,0.0,14.571428571428571
2026-06-01,https://bolderelectric.com/electrician/temecula-ca,0,75,0.0,34.44
2026-06-01,https://bolderelectric.com/electrician/wildomar-ca,0,27,0.0,30.0
2026-06-01,https://bolderelectric.com/gallery,0,2,0.0,7.0
2026-06-01,https://bolderelectric.com/schedule,0,14,0.0,32.785714285714285
2026-06-01,https://www.bolderelectric.com/,0,20,0.0,4.05
2026-06-08,https://bolderelectric.com/,4,96,0.041666666666666664,23.4375
2026-06-08,https://bolderelectric.com/#about,0,1,0.0,1.0
2026-06-08,https://bolderelectric.com/#contact,0,1,0.0,1.0
2026-06-08,https://bolderelectric.com/#crew,0,1,0.0,1.0
2026-06-08,https://bolderelectric.com/#services,0,1,0.0,1.0
2026-06-08,https://bolderelectric.com/electrician/corona-ca,0,206,0.0,19.679611650485437
2026-06-08,https://bolderelectric.com/electrician/hemet-ca,0,16,0.0,17.4375
2026-06-08,https://bolderelectric.com/electrician/lake-elsinore-ca,0,82,0.0,19.158536585365855
2026-06-08,https://bolderelectric.com/electrician/menifee-ca,0,294,0.0,16.391156462585034
2026-06-08,https://bolderelectric.com/electrician/murrieta-ca,0,573,0.0,17.61780104712042
2026-06-08,https://bolderelectric.com/electrician/perris-ca,0,21,0.0,14.80952380952381
2026-06-08,https://bolderelectric.com/electrician/temecula-ca,0,259,0.0,30.853281853281853
2026-06-08,https://bolderelectric.com/electrician/wildomar-ca,0,87,0.0,16.264367816091955
2026-06-08,https://bolderelectric.com/gallery,0,6,0.0,4.5
2026-06-08,https://bolderelectric.com/schedule,0,13,0.0,19.23076923076923
2026-06-08,https://bolderelectric.com/services/residential-electrician-services,0,3,0.0,47.333333333333336
2026-06-08,https://www.bolderelectric.com/,0,36,0.0,6.333333333333333
2026-06-15,https://bolderelectric.com/,2,68,0.029411764705882353,25.66176470588235
2026-06-15,https://bolderelectric.com/electrician/corona-ca,0,240,0.0,15.183333333333334
2026-06-15,https://bolderelectric.com/electrician/hemet-ca,1,17,0.058823529411764705,13.705882352941176
2026-06-15,https://bolderelectric.com/electrician/lake-elsinore-ca,0,103,0.0,16.95145631067961
2026-06-15,https://bolderelectric.com/electrician/menifee-ca,0,306,0.0,13.267973856209151
2026-06-15,https://bolderelectric.com/electrician/murrieta-ca,0,635,0.0,21.244094488188978
2026-06-15,https://bolderelectric.com/electrician/perris-ca,0,31,0.0,11.709677419354838
2026-06-15,https://bolderelectric.com/electrician/temecula-ca,0,160,0.0,27.81875
2026-06-15,https://bolderelectric.com/electrician/wildomar-ca,0,74,0.0,15.554054054054054
2026-06-15,https://bolderelectric.com/gallery,0,4,0.0,6.0
2026-06-15,https://bolderelectric.com/schedule,0,7,0.0,33.57142857142857
2026-06-15,https://bolderelectric.com/services/residential-electrician-services,0,3,0.0,29.666666666666668
2026-06-15,https://www.bolderelectric.com/,0,30,0.0,8.933333333333334
2026-06-22,https://bolderelectric.com/,1,115,0.008695652173913044,16.565217391304348
2026-06-22,https://bolderelectric.com/electrician/corona-ca,0,184,0.0,13.88586956521739
2026-06-22,https://bolderelectric.com/electrician/hemet-ca,0,24,0.0,13.0
2026-06-22,https://bolderelectric.com/electrician/lake-elsinore-ca,0,75,0.0,14.786666666666667
2026-06-22,https://bolderelectric.com/electrician/menifee-ca,0,228,0.0,12.276315789473685
2026-06-22,https://bolderelectric.com/electrician/murrieta-ca,0,639,0.0,21.034428794992174
2026-06-22,https://bolderelectric.com/electrician/perris-ca,0,33,0.0,12.090909090909092
2026-06-22,https://bolderelectric.com/electrician/temecula-ca,0,109,0.0,24.40366972477064
2026-06-22,https://bolderelectric.com/electrician/wildomar-ca,0,42,0.0,14.738095238095237
2026-06-22,https://bolderelectric.com/gallery,0,6,0.0,8.833333333333332
2026-06-22,https://bolderelectric.com/schedule,0,14,0.0,24.214285714285715
2026-06-22,https://bolderelectric.com/services/residential-electrician-services,0,9,0.0,7.222222222222222
2026-06-22,https://www.bolderelectric.com/,0,62,0.0,6.693548387096774
