Country,Clicks,Impressions,CTR,Position
United States,15,403,3.72%,16.4
Pakistan,1,4,25%,36
Canada,0,6,0%,1.67
India,0,4,0%,2
Mexico,0,4,0%,13.5
Barbados,0,1,0%,1
Spain,0,1,0%,1
France,0,1,0%,1
Argentina,0,1,0%,2
Colombia,0,1,0%,4
Brazil,0,1,0%,6
Germany,0,1,0%,8
Belgium,0,1,0%,11
