page,query,clicks,impressions,ctr,position
https://bolderelectric.com/,bolder electric,1,5,0.2,2.0
https://www.bolderelectric.com/,bolder electric,1,2,0.5,2.5
https://bolderelectric.com/,bater electric,0,2,0.0,57.0
https://bolderelectric.com/,better electrical,0,1,0.0,10.0
https://bolderelectric.com/,bold electric,0,1,0.0,47.0
https://bolderelectric.com/,bold electrical,0,1,0.0,56.0
https://bolderelectric.com/,borders electric,0,1,0.0,30.0
https://bolderelectric.com/,boulder electric,0,2,0.0,31.0
https://bolderelectric.com/,boulder electrical,0,1,0.0,53.0
https://bolderelectric.com/,butlers electrical,0,1,0.0,64.0
https://bolderelectric.com/,butterfield electric,0,1,0.0,47.0
https://bolderelectric.com/,commercial electrical services menifee ca,0,1,0.0,16.0
https://bolderelectric.com/,"electric company near me in menifee, ca",0,2,0.0,85.0
https://bolderelectric.com/,electrical service bolder,0,6,0.0,15.5
https://bolderelectric.com/,electrical services menifee,0,1,0.0,26.0
https://bolderelectric.com/,"electrical services near me in menifee, ca",0,3,0.0,58.0
https://bolderelectric.com/,emergency electrical services menifee,0,3,0.0,15.333333333333334
https://bolderelectric.com/,emergency electrician menifee,0,2,0.0,11.0
https://bolderelectric.com/,ledbetter electric,0,1,0.0,54.0
https://bolderelectric.com/,professional electrical services menifee,0,2,0.0,16.0
https://bolderelectric.com/,zobel electric,0,1,0.0,12.0
https://bolderelectric.com/#about,bolder electric,0,1,0.0,2.0
https://bolderelectric.com/#contact,bolder electric,0,1,0.0,2.0
https://bolderelectric.com/#crew,bolder electric,0,1,0.0,2.0
https://bolderelectric.com/#services,bolder electric,0,1,0.0,2.0
https://bolderelectric.com/electrician/corona-ca,24 hour electrician corona ca,0,1,0.0,17.0
https://bolderelectric.com/electrician/corona-ca,commercial electrical maintenance and repair corona ca,0,1,0.0,15.0
https://bolderelectric.com/electrician/corona-ca,corona electrician,0,1,0.0,53.0
https://bolderelectric.com/electrician/corona-ca,electrical companies near me,0,2,0.0,14.5
https://bolderelectric.com/electrician/corona-ca,electrical company near me,0,1,0.0,16.0
https://bolderelectric.com/electrician/corona-ca,electrician corona ca,0,2,0.0,30.5
https://bolderelectric.com/electrician/corona-ca,electrician in corona,0,1,0.0,44.0
