page,query,clicks,impressions,ctr,position
https://bolderelectric.com/,bolder electric,1,2,0.5,1.0
https://bolderelectric.com/,bater electric,0,1,0.0,43.0
https://bolderelectric.com/,better electrical,0,1,0.0,10.0
https://bolderelectric.com/,bode electric,0,1,0.0,40.0
https://bolderelectric.com/,bold electric,0,1,0.0,47.0
https://bolderelectric.com/,borders electric,0,1,0.0,30.0
https://bolderelectric.com/,boulder electric,0,2,0.0,31.0
https://bolderelectric.com/,boulder electrical,0,1,0.0,53.0
https://bolderelectric.com/,boulevard electric,0,1,0.0,58.0
https://bolderelectric.com/,butlers electrical,0,1,0.0,64.0
https://bolderelectric.com/,butterfield electric,0,1,0.0,47.0
https://bolderelectric.com/,commercial electrical services menifee ca,0,2,0.0,22.5
https://bolderelectric.com/,"electric company near me in menifee, ca",0,2,0.0,85.0
https://bolderelectric.com/,electrical retrofitting menifee ca,0,1,0.0,88.0
https://bolderelectric.com/,electrical service bolder,0,5,0.0,18.4
https://bolderelectric.com/,electrical services menifee,0,1,0.0,26.0
https://bolderelectric.com/,"electrical services near me in menifee, ca",0,3,0.0,58.0
https://bolderelectric.com/,emergency electrical services menifee,0,3,0.0,19.666666666666668
https://bolderelectric.com/,emergency electrician menifee,0,3,0.0,11.666666666666666
https://bolderelectric.com/,high voltage electrician menifee ca,0,1,0.0,8.0
https://bolderelectric.com/,ledbetter electric,0,1,0.0,54.0
https://bolderelectric.com/,lighting design and new construction menifee ca,0,1,0.0,15.0
https://bolderelectric.com/,professional electrical services menifee,0,2,0.0,16.0
https://bolderelectric.com/,zobel electric,0,2,0.0,14.5
https://bolderelectric.com/electrician/corona-ca,24 hour electrician corona ca,0,3,0.0,17.0
https://bolderelectric.com/electrician/corona-ca,affordable electrician corona ca,0,1,0.0,42.0
https://bolderelectric.com/electrician/corona-ca,best electrician in corona ca,0,1,0.0,39.0
https://bolderelectric.com/electrician/corona-ca,bolder electric,0,1,0.0,1.0
https://bolderelectric.com/electrician/corona-ca,commercial electrical inspection corona ca,0,1,0.0,48.0
https://bolderelectric.com/electrician/corona-ca,commercial electrical maintenance and repair corona ca,0,3,0.0,15.333333333333334
