Country,Clicks,Impressions,CTR,Position
United States,3,136,2.21%,12.71
India,0,2,0%,1.5
Barbados,0,1,0%,1
Canada,0,1,0%,1
Brazil,0,1,0%,6
Germany,0,1,0%,8
Mexico,0,1,0%,49
Pakistan,0,1,0%,121
